LULC_Code,LULC_Class,Pixel_Count,Area_m2,Area_km2,Percentage
40,Cropland,5873105,587310500,587.3105,45.317168
30,Grassland,2673890,267389000,267.389,20.631867
50,Built-up,2521089,252108900,252.1089,19.452847
10,Tree Cover,1304341,130434100,130.4341,10.06436
60,Bare / Sparse Vegetation,255146,25514600,25.5146,1.968719
20,Shrubland,182327,18232700,18.2327,1.406844
80,Permanent Water Bodies,147105,14710500,14.7105,1.135069
90,Herbaceous Wetland,2997,299700,0.2997,0.023125
